2082
6 34 59 1 1 50 50 50 255 1
6 34 58 1 1 50 50 50 255 1
6 34 57 1 1 50 50 50 255 1
6 34 56 1 1 50 50 50 255 1
6 33 59 1 1 50 50 50 255 1
6 31 59 1 1 50 50 50 255 1
6 29 59 1 1 50 50 50 255 1
6 26 59 1 1 50 50 50 255 1
6 24 59 1 1 50 50 50 255 1
6 24 58 1 1 50 50 50 255 1
6 24 57 1 1 50 50 50 255 1
6 25 59 1 1 50 50 50 255 1
6 28 59 1 1 50 50 50 255 1
6 32 59 1 1 50 50 50 255 1
6 35 59 1 1 50 50 50 255 1
6 34 55 1 1 50 50 50 255 1
6 33 58 1 1 50 50 50 255 1
6 30 59 1 1 50 50 50 255 1
6 26 58 1 1 50 50 50 255 1
6 25 58 1 1 50 50 50 255 1
6 25 57 1 1 50 50 50 255 1
6 26 57 1 1 50 50 50 255 1
6 28 58 1 1 50 50 50 255 1
6 29 58 1 1 50 50 50 255 1
6 30 58 1 1 50 50 50 255 1
6 30 57 1 1 50 50 50 255 1
6 30 56 1 1 50 50 50 255 1
6 29 57 1 1 50 50 50 255 1
6 27 59 1 1 50 50 50 255 1
6 27 58 1 1 50 50 50 255 1
6 27 57 1 1 50 50 50 255 1
6 29 56 1 1 50 50 50 255 1
6 32 58 1 1 50 50 50 255 1
6 33 57 1 1 50 50 50 255 1
6 34 54 1 1 50 50 50 255 1
6 34 53 1 1 50 50 50 255 1
6 33 56 1 1 50 50 50 255 1
6 32 57 1 1 50 50 50 255 1
6 32 56 1 1 50 50 50 255 1
6 32 55 1 1 50 50 50 255 1
6 31 58 1 1 50 50 50 255 1
6 27 56 1 1 50 50 50 255 1
6 26 56 1 1 50 50 50 255 1
6 27 55 1 1 50 50 50 255 1
6 29 55 1 1 50 50 50 255 1
6 31 57 1 1 50 50 50 255 1
6 34 52 1 1 50 50 50 255 1
6 34 51 1 1 50 50 50 255 1
6 32 54 1 1 50 50 50 255 1
6 28 57 1 1 50 50 50 255 1
6 24 56 1 1 50 50 50 255 1
6 22 59 1 1 50 50 50 255 1
6 22 58 1 1 50 50 50 255 1
6 24 55 1 1 50 50 50 255 1
6 28 56 1 1 50 50 50 255 1
6 31 56 1 1 50 50 50 255 1
6 32 53 1 1 50 50 50 255 1
6 32 52 1 1 50 50 50 255 1
6 31 55 1 1 50 50 50 255 1
6 29 54 1 1 50 50 50 255 1
6 26 55 1 1 50 50 50 255 1
6 24 54 1 1 50 50 50 255 1
6 24 53 1 1 50 50 50 255 1
6 25 56 1 1 50 50 50 255 1
6 27 54 1 1 50 50 50 255 1
6 28 55 1 1 50 50 50 255 1
6 29 53 1 1 50 50 50 255 1
6 29 52 1 1 50 50 50 255 1
6 26 54 1 1 50 50 50 255 1
6 23 59 1 1 50 50 50 255 1
6 20 59 1 1 50 50 50 255 1
6 17 59 1 1 50 50 50 255 1
6 15 59 1 1 50 50 50 255 1
6 15 58 1 1 50 50 50 255 1
6 16 59 1 1 50 50 50 255 1
6 17 58 1 1 50 50 50 255 1
6 17 57 1 1 50 50 50 255 1
6 16 58 1 1 50 50 50 255 1
6 15 57 1 1 50 50 50 255 1
6 12 59 1 1 50 50 50 255 1
6 9 59 1 1 50 50 50 255 1
6 7 59 1 1 50 50 50 255 1
6 7 58 1 1 50 50 50 255 1
